-2.6339,0.65166,-0.82328,-6.7787,-0.067141,3.536,-49.346
-6.1662,-5.144,0.094711,18.008,57.679,19.597,-74.513
-4.4822,-5.8603,3.2571,-45.743,7.0986,34.13,-71.912
-1.5592,0.58422,0.84875,9.623,33.878,-13.503,-121.36
4.4407,-0.89063,2.9582,11.358,17.973,3.8994,-46.211
-2.795,-1.2995,4.8006,-37.675,-22.851,89.489,-90.766
6.3105,0.49535,-4.9172,-6.6915,58.937,41.941,-107.41
7.9649,-1.6133,2.7799,-72.176,59.966,55.042,-28.342
2.7815,-4.716,2.6733,1.994,80.138,-18.531,-22.654
3.203,5.1842,2.0863,5.2163,68.829,56.594,-72.824
-1.9446,-9.5657,0.91656,-47.376,74.987,63.872,-44.025
6.6611,2.6913,-0.72508,-38.332,21.453,64.64,-92.87
-9.5005,-9.1126,-3.1768,12.839,-0.21638,13.152,-68.035
-4.4519,3.7808,-0.68992,-37.514,17.176,43.186,-113.7
-3.4333,1.0387,3.474,-88.192,75.379,19.434,-85.74
9.0199,-6.0781,-3.0875,-4.7548,63.725,60.958,-47.307
7.564,-1.7043,-0.66083,-22.363,24.038,-0.73458,-51.155
9.4528,-3.2008,2.2296,11.464,29.821,31.2,-72.853
3.9907,-7.3299,-4.6265,-0.099228,52.375,34.729,-64.375
4.2289,5.6261,2.3685,-41.546,3.4226,56.648,-22.759
-6.4551,-9.5127,-4.3937,-18.713,-8.0902,-9.407,-56.979
2.367,5.2753,-1.6053,-41.901,45.267,15.765,-104.78
7.6443,6.4902,-3.8382,-53.685,63.606,24.439,-34.94
3.747,9.4348,-4.7933,12.231,30.324,-19.482,-27.582
-3.2549,-8.2828,-4.8604,-88.189,16.682,52.132,-113.48
-4.7757,-0.20612,2.2775,-8.895,81.387,-3.8549,-47.881
2.8174,-4.4825,-4.2215,-19.275,6.234,67.12,-50.529
-7.5625,3.194,-0.92248,4.3308,-27.617,-12.108,-40.626
-6.1526,-2.9084,-2.5484,-31.402,3.372,22.436,-99.029
0.61624,9.1672,1.7976,-80.172,-7.9366,3.548,-52.973
0.58052,2.8223,-3.2283,-56.301,-22.227,40.61,-37.901
5.4664,5.9823,1.8604,3.113,-8.9086,55.06,-15.906
-6.6166,7.6085,3.5961,-0.74502,40.754,12.886,-19.474
7.621,4.8721,-2.3742,12.765,61.389,62.811,-14.737
1.8037,-9.0642,-4.3755,-63.679,76.26,-27.593,-41.651
-8.1698,-9.7199,0.52682,0.086784,85.87,-8.2988,-46.847
5.4858,-1.0485,1.0559,-84.518,74.232,66.339,-62.663
-0.65464,6.4259,-4.7921,-49.765,75.398,38.494,-25.318
-5.559,8.4754,2.1742,-49.179,0.72963,12.385,-92.002
-9.8008,-7.9145,1.0492,-89.649,46.564,-16.448,-76.887
-7.1609,9.6029,-4.0808,18.159,59.461,59.811,-18.652
-4.377,4.346,4.9009,-74.031,23.815,18.218,-35.481
-0.038228,2.1281,-2.995,-63.42,43.702,76.497,-14.72
0.82395,4.2481,-0.71762,-27.182,64.879,-9.5863,-64.237
4.5559,5.2267,0.8117,0.376,36.367,-28.539,-58.643
0.36965,3.8052,1.5919,4.4195,42.917,69.873,-18.927
-4.1709,6.4431,-3.3836,7.9584,-29.308,38.248,-92.409
-3.2531,-9.117,-0.77142,-50.853,2.8698,4.8533,-2.9112
-8.4175,0.14923,2.5827,-31.994,25.87,-14.029,-127.68
4.1906,1.2916,0.67937,-36.01,48.002,-3.5057,-98.831
-2.3472,8.5664,-4.4168,9.311,67.523,-12.032,-108.45
-5.2271,-5.2547,3.4036,-89.148,89.875,4.547,-68.154
-1.0951,0.31811,0.066251,-36.995,64.993,53.872,-56.673
-5.3287,-2.0565,-4.8011,-8.3661,69.112,-12.894,-95.59
5.5764,6.6719,-3.8063,-58.1,72.102,25.488,-23.238
3.7097,5.5997,-1.6327,-52.469,39.687,-19.113,-34.793
-1.0475,5.6475,4.0558,-0.77751,-8.2818,83.783,-11.637
6.358,-7.8433,4.0449,-18.484,-19.436,-7.0315,-103.48
-2.4121,0.3126,-3.8547,-19.813,-19.035,36.768,-54.062
2.4997,-4.8635,3.8929,15.231,61.503,88.075,-106.34
8.1462,-5.377,4.4851,-69.774,34.153,84.815,-128.61
-0.67286,-1.6144,3.1528,-81.376,-21.303,75.913,-89.382
0.62642,-6.9391,3.3208,-69.597,33.911,-12.506,-93.862
2.4489,-9.754,-4.0596,-5.4046,16.074,77.625,-95.304
-7.2599,-2.8011,-3.2034,-8.7954,-9.5133,88.968,-24.773
-7.1095,-2.9016,1.5762,-41.453,-29.42,4.5847,-33.175
2.5677,1.2238,-1.3038,-72.881,35.441,-4.5141,-34.391
-1.0243,-8.8608,0.079277,3.9003,81.694,-21.352,-107.4
-3.1295,8.9915,-2.1024,-71.553,43.245,66.447,-108.43
-4.7788,-0.070413,-3.9584,-5.3813,42.482,-15.192,-59.556
-3.6197,-5.61,-1.1177,-29.45,-7.6956,54.734,-122.21
-8.0599,0.97097,-2.6561,-26.624,27.133,-17.857,-4.4221
-6.9489,7.3641,-2.5157,-54.123,51.169,84.682,-73.169
4.9031,8.4726,-2.5485,-76.541,-17.216,-7.0357,-65.57
4.592,-5.4383,3.1775,-7.856,60.381,63.643,-31.189
3.8587,-6.8309,-2.8757,-72.819,34.382,-3.9712,-35.18
-2.1704,-5.1027,0.29698,-83.192,71.68,-17.776,-33.867
-8.1384,8.8483,-3.5787,3.1718,31.576,52.863,-76.533
2.8488,4.5872,2.265,-59.458,72.519,62.488,-103.13
-0.9029,9.376,-3.6735,1.2836,15.912,62.91,-100.56
1.1329,5.6559,-3.9867,-33.942,49.159,66.575,-24.22
5.4351,2.3728,-1.7605,-0.73801,3.445,-16.046,-90.664
-3.9466,-1.8432,-1.6862,-7.8524,0.58959,71.507,-35.355
-8.107,9.9778,3.7292,-60.918,26.124,-27.596,-47.508
-4.9117,3.1063,2.0606,-26.702,44.382,4.1863,-24.48
9.415,5.2747,-3.051,6.9834,23.892,50.341,-66.822
8.7898,3.7258,1.3428,13.779,8.221,58.756,-97.373
-1.0832,-5.4046,0.13254,-84.618,-5.9175,1.0422,-38.792
1.4603,-4.2708,3.3617,-1.2672,64.275,-29.246,-51.669
-6.8497,-7.1074,1.5875,17.722,30.635,8.6856,-78.116
-9.046,4.3065,2.3914,13.387,-22.344,-3.2981,-42.284
6.6952,9.2376,-2.8954,-87.426,88.916,59.344,-43.139
-5.8192,-0.37054,-3.3915,-41.746,6.5351,22.115,-98.136
-3.7269,9.0191,2.3594,-88.222,45.568,-27.46,-66.003
-3.0044,9.8686,-0.76122,-60.884,68.252,-16.37,-38.365
-8.9455,5.5725,4.8598,-41.891,64.392,62.019,-57.914
-4.2849,-4.1084,-2.9967,-24.618,44.884,70.659,-114.62
0.30047,2.5916,4.2134,-2.1251,-7.3919,54.879,-112.49
-1.7088,-4.1718,-0.29381,-2.2153,28.694,-24.861,-47.925
1.0349,-3.9142,2.0999,2.6063,-0.19455,73.912,-69.175
-6.2656,4.9469,2.7716,-10.733,75.163,-0.096102,-127.3
1.9592,-6.8764,3.8106,-29.067,45.19,-15.883,-10.437
-2.9915,5.4355,3.4803,5.2239,51.824,-20.956,-43.473
-0.019487,1.3766,1.0668,-9.7987,1.1215,23.745,-86.29
5.7793,-1.434,4.1323,-6.6826,-10.768,48.705,-64.968
3.0244,-2.9186,2.556,-83.248,61.624,39.119,-83.229
-9.2741,1.0903,0.2951,-65.841,-24.024,55.938,-8.6857
-0.90723,1.9003,-2.0924,-30.987,-24.894,65.408,-90.578
5.9802,-2.1586,2.8081,14.202,-3.9847,4.2261,-34.209
-3.4372,-9.9369,-0.67572,-61.314,53.854,6.401,-124.55
0.7678,2.5404,-0.13757,2.9809,77.127,-9.4287,-88.147
-3.0898,8.2559,-4.8859,-67.907,-11.592,41.509,-66.127
-6.8064,4.3367,-0.74699,-37.068,13.002,16.257,-66.604
6.6132,-5.4986,-1.7622,-34.272,22.174,32.446,-110.62
4.8973,3.3526,2.0021,-22.057,-18.623,0.82723,-97.406
7.131,1.8773,3.4458,-38.571,8.8876,-28.08,-62.355
2.3835,8.1305,-1.8027,-77.654,-2.0442,39.557,-88.533
-2.9435,-7.8648,-3.2003,15.976,20.714,-24.34,-11.829
0.51669,9.6103,-4.5394,14.869,64.426,11.635,-35.563
7.9425,-9.56,1.0088,15.204,-19.855,69.154,-15.845
3.6507,-3.1401,2.3391,-25.486,26.605,-29.683,-55.297
1.822,-8.1021,-2.7533,9.7489,53.775,-3.6977,-4.7972
-7.4567,3.4639,0.65819,-14.184,46.667,-6.589,-39.501
-9.7391,-4.4556,-3.441,-57.032,77.226,-19.541,-62.299
7.4374,-2.9699,-4.9912,-40.516,61.767,5.036,-66.621
-3.4612,2.9299,1.2293,4.6079,83.95,89.77,-118.06
2.3068,1.9231,1.3241,-32.702,62.909,67.996,-122.79
-8.6662,4.5187,-1.2799,-6.8117,24.69,-12.439,-7.3069
-5.3827,-1.6037,2.5404,-26.236,71.407,26.574,-27.927
-3.868,3.4002,2.3416,-43.575,-3.1257,77.741,-97.771
-0.62301,-3.1609,-1.2565,0.96763,9.9183,24.525,-74.515
-4.8205,-5.9955,3.2025,11.05,2.4036,35.432,-38.154
-7.651,7.3573,0.82876,-14.963,-3.9645,48.303,-128.88
-8.4435,7.0836,-2.7255,4.4233,14.604,78.229,-107.98
4.8481,7.9185,3.9931,-39.985,67.591,22.562,-65.851
-8.0247,-4.7888,1.3894,1.9797,-3.8423,58.614,-59.519
-6.0691,-1.2534,0.25701,-20.681,15.046,71.8,-0.14685
-9.6001,6.6734,4.6762,6.6884,80.87,28.084,-113.12
2.4783,-3.7447,-3.9687,6.1064,-16.432,89.867,-122.42
-9.2382,-8.9211,-3.6655,-55.711,-29.621,-23.581,-68.922
0.54891,-8.5507,-4.7374,-75.428,25.29,20.241,-129.75
-2.0814,-7.2682,-3.8859,-53.32,-23.676,82.838,-7.2537
-2.4643,-1.1104,3.9648,-56.845,29.733,35.441,-86.583
-7.3231,6.8633,4.4072,-30.197,-26.011,13.37,-63.362
-9.7815,-8.1462,-4.6672,-38.501,74.965,44.032,-119.05
-3.1622,4.4316,-1.1222,-2.8661,65.566,37.559,-66.56
-7.7531,7.159,1.3417,19.179,74.851,-6.5624,-16.276
8.5249,-4.5511,-3.8877,-60.203,-27.001,-7.4522,-93.218
9.8115,0.81564,-1.5224,-86.401,-3.4659,83.341,-105.11
-3.4644,5.9828,-3.0896,-49.355,44.561,-5.6763,-20.481
5.1028,-1.3899,-3.9842,-65.776,-18.008,69.077,-126.19
-6.3138,9.1478,-0.29545,-4.4727,8.0813,64.313,-103.44
6.9412,-6.7603,0.83035,-28.003,89.114,40.977,-124.37
-3.6604,9.987,-0.83022,8.7906,-1.9525,55.416,-47.33
1.0722,-1.8533,-4.1328,-7.7574,-7.6686,79.114,-58.01
-2.2409,3.5413,2.6237,13.314,81.804,-7.2679,-99.13
-2.9655,4.2084,0.51208,-16.49,75.488,61.815,-36.522
6.4033,-1.118,4.2504,-0.083211,47.024,82.576,-75.704
-9.2113,4.3187,3.135,-25.491,17.365,16.52,-69.252
-4.8116,9.1271,1.9286,10.854,81.043,15.754,-81.144
-7.3072,4.3294,1.4203,-81.677,82.205,17.404,-123.61
0.38641,-3.4276,3.5118,19.634,9.2565,12.665,-0.079697
1.7309,6.4514,1.2385,-40.59,2.9658,8.0688,-27.09
3.5026,-7.7988,0.24153,-12.12,-19.229,-17.131,-93.477
7.7679,3.6506,1.2658,-18.392,81.202,-28.353,-23.863
5.4711,-3.2718,1.8437,-9.6704,63.52,-2.6763,-78.256
-0.33641,-3.9544,3.8487,-23.994,-19.912,19.046,-24.962
-1.1855,-0.78972,-0.6321,-0.85697,-21.594,7.1257,-78.515
3.5781,3.5223,-4.1007,-6.3026,-23.805,69.691,-47.979
-6.4807,3.1399,-1.7077,-49.977,11.974,39.78,-123.04
-8.8234,-0.63416,0.51119,-15.819,28.924,51.719,-26.853
-6.5582,3.1908,0.67235,-69.441,-21.328,15.058,-125.2
1.7391,6.8474,-2.0175,-4.2272,80.423,32.209,-103.81
-5.028,5.3146,-1.4661,-61.25,15.203,-11.612,-110.87
-9.6248,5.994,1.6658,-30.171,43.324,4.9161,-58.461
1.1519,-6.1007,1.7586,-31.482,57.808,81.579,-12.309
0.57926,-5.0478,-4.979,4.0921,-4.425,22.772,-104.03
-9.2674,5.05,-0.9873,-68.306,-9.3306,48.256,-69.965
3.08,-5.3671,3.9977,-18.195,-17.576,81.175,-2.129
-4.8774,3.331,-0.30387,-25.178,50.405,60.9,-125.81
8.5338,-4.3192,-3.7466,-75.149,46.16,45.184,-86.789
-2.3689,-1.4115,3.6224,-77.838,-24.098,78.12,-125.35
5.4323,-6.3128,0.0060202,-78.11,-24.479,13.337,-91.343
1.3041,0.77006,-3.8028,9.7811,32.706,32.663,-17.941
-6.4786,-8.4895,0.11157,-4.4397,45.832,44.908,-58.517
-3.0021,-6.0775,3.486,-20.626,64.815,58.849,-73.472
-6.7115,-0.39339,-3.7323,-55.431,59.027,-20.668,-41.938
-5.9336,3.5217,0.19356,19.101,0.70575,-28.764,-92.049
4.8913,7.8278,4.4157,-6.3878,33.318,48.349,-80.157
-7.7128,4.6223,3.505,-88.783,15.711,83.522,-16.422
-1.8882,2.5095,-4.6114,-84.87,-4.019,62.746,-13.195
8.2111,-5.0263,-4.3275,-7.1938,59.297,83.694,-121.54
2.7387,-3.1155,1.8064,-86.935,28.536,35.351,-121.19
-1.2818,4.4082,1.3779,-23.7,46.285,-14.356,-101.15
6.4646,6.4443,1.4687,-31.84,21.765,27.006,-4.4148
1.3003,-8.6439,1.1319,7.4883,32.997,-16.32,-110.57
5.3697,0.85066,1.7063,-53.427,-22.075,8.118,-12.923
-0.18321,-6.0109,3.6365,-62.348,-8.0938,-0.57159,-46.367
3.902,-6.4892,3.9336,-39.551,37.392,83.916,-104.33
-4.9811,-3.1763,4.5855,-47.178,55.968,57.191,-24.007
-9.255,9.1568,1.4229,-73.297,40.022,-1.5917,-120.37
-9.8114,-1.4267,2.78,-33.391,64.848,-22.16,-127.8
1.2953,-7.3342,3.4819,0.13193,18.34,-13.779,-11.471
-9.2938,-6.4454,-4.9292,-65.966,24.131,25.664,-86.426
-5.5095,-4.076,-1.6078,-39.572,-27.255,17.603,-67.073
-3.8055,3.5513,-4.948,-86.322,-29.105,-10.173,-13.342
8.3366,-3.8024,2.4997,-85.345,42.575,82.158,-25.89
-4.998,2.6442,-4.9865,-2.1253,67.806,28.548,-24.224
3.5889,5.2538,-3.8184,-22.186,-17.979,19.463,-70.992
-7.0903,-9.9888,-1.204,-82.024,2.7106,68.776,-74.253
4.6261,-1.0536,4.0665,16.819,1.2842,43.439,-3.8021
-4.6221,-0.065008,-2.4498,2.5254,43.048,76.682,-70.034
9.3902,6.9902,1.7013,-12.017,2.9794,77.861,-9.7176
-7.7568,4.5042,-4.4647,-5.5749,86.024,-4.3054,-121.22
0.74765,7.1484,0.74886,-58.299,77.226,-29.551,-40.506
-5.6548,9.4403,-0.86175,-77.842,31.081,77.915,-3.3035
5.5479,-3.395,0.80189,-58.99,73.266,40.549,-114.6
-1.151,4.845,3.7393,3.4064,42.178,71.544,-8.9313
5.561,2.9112,3.1627,-5.5056,-5.9551,88.394,-32.21
4.4988,0.08923,-0.90734,-49.496,63.261,47.921,-22.657
1.0021,-5.046,1.3826,-11.516,15.54,65.316,-57.535
-8.0514,4.4424,-3.3776,-21.965,53.28,37.794,-101.15
-1.0123,-6.4008,-3.1521,-52.596,62.087,47.834,-63.259
8.7324,3.1447,-3.6086,-29.384,33.586,-1.6624,-36.328
8.8818,-3.8466,0.06596,-82.978,-5.6535,62.066,-53.222
-8.3704,-3.0625,-4.9816,-40.885,8.4265,18.773,-87.695
4.3781,-2.1852,-1.6381,4.8437,36.223,61.38,-46.256
6.1007,-2.4945,-2.0749,8.5382,33.193,-21.683,-54.796
-3.226,-7.2398,-3.0541,-71.729,4.9336,21.236,-105.89
4.2931,-7.7229,2.3353,15.946,45.352,7.7099,-59.724
-4.5439,4.9979,4.5464,18.903,25.929,4.5126,-38.224
-8.0516,6.871,-3.8943,-46.213,31.678,20.837,-0.78521
7.307,5.509,-3.4076,10.315,42.455,44.584,-70.375
6.6651,2.4481,0.68809,-6.3224,23.383,4.4728,-68.427
9.9322,1.7898,-4.0038,-11.745,20.881,-14.798,-103.75
-2.6792,-5.9089,4.2399,-89.51,39.01,-17.135,-85.779
-6.553,5.5561,-2.5466,-89.905,43.007,19.083,-24.536
8.9726,8.0169,-2.2903,-29.732,72.347,47.733,-66.097
-4.428,-2.9397,1.0781,-37.88,40.672,5.1139,-32.708
-7.2422,-6.4476,-2.1498,-51.433,33.044,71.716,-30.908
4.6182,8.0344,4.464,-45.699,-15.536,7.297,-60.204
-4.0639,-8.6078,4.1891,-27.108,2.9704,80.865,-19.398
-8.0206,4.8291,4.374,19.172,42.758,2.4475,-106.53
-2.6355,5.0749,1.4539,-25.482,40.295,-26.096,-47.817
-5.3228,1.4091,-4.1795,-29.452,-27.372,55.881,-1.4094
2.4079,-8.1451,4.4812,-59.108,-2.1172,1.9364,-74.743
-7.0479,-1.1575,-2.0905,7.608,-2.1329,-19.214,-39.838
2.1868,7.7438,-0.48597,-35.64,26.814,-6.4987,-122.38
7.6325,8.8631,-0.10921,-38.825,-5.7359,27.522,-66.763
3.8551,7.8529,-2.1806,-48.711,21.086,22.996,-103.31
-4.8613,-0.071827,-0.75652,-10.004,24.103,48.548,-63.71
-9.1795,-4.8633,4.6638,-60.601,19.706,40.973,-88.436
3.2635,1.8689,4.4273,-13.823,70.001,-27.906,-36.542
-7.6426,-0.0019889,-0.25654,-6.3607,0.68395,61.98,-20.63
-5.1529,4.2912,2.9757,-79.95,51.126,45.8,-80.586
-8.9462,8.6705,2.9669,8.3908,17.832,0.56967,-23.829
5.0581,2.6011,-2.4907,10.541,-2.0862,88.206,-90.538
4.2713,7.6666,3.9959,12.867,-11.559,-16.174,-94.583
-5.7476,-9.4818,-3.5658,-6.1276,40.472,-28.912,-48.965
-8.9672,3.9147,-2.6231,-24.643,11.923,71.81,-101.21
-2.8685,-2.5951,1.4035,-30.481,-29.291,24.505,-28.263
-4.7717,8.2336,3.395,-48.881,76.333,86.893,-95.637
8.0661,2.8513,-0.053085,-88.627,73.382,21.051,-119.76
3.3103,-1.789,2.1976,-58.204,23.193,54.171,-17.541
7.2605,1.8045,-2.7339,2.8009,-0.0081064,85.156,-123.99
3.1956,9.4955,2.7342,9.5167,40.799,63.14,-34.964
-0.33111,4.4074,-3.2376,8.9945,43.909,11.885,-3.5085
-7.6337,6.0094,1.6029,18.209,71.709,36.614,-101.84
-8.7507,0.65177,4.8294,-29.01,48.441,46.846,-110.68
5.9114,8.7781,-1.6304,-75.526,78.087,38.403,-16.121
0.65181,6.6675,-2.7165,10.788,55.743,32.189,-74.363
-5.8121,-6.4229,-1.783,-22.216,-17.916,37.135,-87.751
-9.3712,-5.6974,3.4248,-56.627,74.166,26.386,-74.827
9.0306,4.1896,-1.7384,-86.109,59.915,-1.2985,-25.069
-2.8529,-6.7301,0.58044,-10.74,86.559,85.868,-40.445
-8.9826,7.652,-3.8519,-21.974,41.404,-27.88,-127.98
-5.6604,-0.8448,1.5388,-69.278,57.92,79.372,-62.65
3.3287,-8.4905,-2.27,-89.858,83.605,-11.457,-97.237
-6.699,-7.7465,1.7691,-73.304,46.749,20.162,-63.586
-7.5863,9.9098,-2.7299,-49.901,20.888,47.694,-35.877
9.2179,-1.7677,-4.9392,-43.012,75.852,-6.1166,-78.219
3.1698,2.7005,3.5084,-29.025,76.888,69.627,-78.581
0.66448,1.0212,2.6342,-21.654,12.739,54.25,-94.336
-3.1285,8.1219,4.1568,-57.575,44.179,22.083,-77.37
0.50085,-1.5394,-3.5185,0.42458,37.873,-10.89,-80.806
1.0524,-8.8819,2.7998,15.956,55.648,28.857,-6.8733
1.2744,-9.3975,0.85624,-8.408,87.139,58.361,-118.66
-6.22,-3.0049,-0.42352,-43.014,39.868,-3.2292,-50.8
5.5394,3.6977,-3.586,-89.491,30.433,37.551,-27.052
-2.2748,-2.0791,4.2945,-44.162,-0.15611,84.575,-64.834
-2.5273,4.4188,-2.9426,-31.795,73.486,-23.984,-57.043
8.5753,3.2106,-1.1093,4.1741,70.369,-1.8464,-46.043
-3.5157,9.5149,2.0454,-47.284,23.599,36.612,-31.265
9.5494,5.6055,-1.8986,-78.802,50.364,-3.3408,-61.436
5.8786,1.8983,4.8499,-13.893,20.865,-0.28587,-28.607
4.6503,-6.613,0.82947,-24.476,87.276,53.424,-28.312
-4.6164,4.6396,4.5342,-26.01,-0.88762,57.954,-79.79
-3.6752,6.689,4.5594,-2.2105,-20.025,55.069,-47.03
7.3819,-7.3926,-1.1624,-50.473,88.862,23.621,-47.638
-0.90435,9.1126,-3.3034,-59.419,27.536,8.2015,-114.49
9.5144,6.1992,2.6865,-75.536,64.483,76.681,-56.027
2.1276,-0.13636,3.1939,-46.305,38.46,-29.765,-110.15
6.0288,6.0496,-1.2284,-7.9531,72.431,-17.957,-91.886
-7.6994,7.5138,-4.8258,12.417,-26.522,-2.2219,-24.704
-5.1387,3.8844,3.3928,15.62,66.149,-2.9111,-46.432
4.0282,0.17437,-2.7504,-6.6733,31.95,89.79,-62.311
1.0083,-1.3995,-2.7826,-35.689,-19.372,-26.353,-19.751
3.963,-0.12413,2.1471,0.12086,-2.0498,70.426,-77.634
-4.7799,4.8834,1.825,-85.251,36.813,31.311,-112.15
-1.4145,9.2709,-3.2227,-35.106,43.347,11.178,-12.269
-5.9401,-6.4532,-1.911,-69.164,-16.754,84.209,-86.96
-2.9138,1.9274,3.4534,17.842,65.53,8.379,-16.6
9.2445,3.1577,-3.5902,-20.798,12.538,-22.838,-100.28
5.4001,7.2149,-0.57895,-38.168,59.625,6.771,-103.89
1.0275,-9.9558,2.1939,-32.187,36.908,-29.177,-10.884
-5.2951,-1.2474,1.4803,13.34,72.378,50.191,-124.7
-4.0338,3.4026,3.4763,-29.367,76.542,-16.262,-25.674
9.2196,3.1232,2.0945,-20.76,58.623,62.829,-122.53
7.6142,-1.613,-4.8313,-2.1428,45.524,-20.518,-1.761
4.3164,-1.2438,-4.76,17.829,-10.555,-15.617,-129.27
-9.6672,8.6729,1.218,1.0616,17.501,22.017,-45.081
-8.2472,-4.673,-0.67005,-54.262,-4.9585,12.324,-28.083
-6.9265,1.8348,0.4045,-27.612,22.79,-25.41,-41.8
7.1069,3.2763,1.3734,-47.939,39.744,75.716,-122.45
8.9191,1.7996,1.6232,-75.791,87.92,40.406,-52.673
2.2416,-8.2721,-1.2405,-19.872,36.246,12.747,-117.21
-0.11197,-6.3906,-2.5736,-41.864,56.247,24.26,-119.7
-3.0289,-8.0731,-1.5678,-62.111,-4.7215,61.913,-24.682
6.1494,-4.7074,3.2558,-53.663,14.281,61.175,-63.727
2.909,-8.5704,-4.5686,6.8928,33.768,37.329,-88.616
-1.4436,-3.7556,-0.44472,-68.27,15.823,-5.8663,-83.69
-1.0165,0.28369,3.5646,-29.718,69.151,8.3409,-19.869
8.1334,-1.4996,3.6366,1.655,80.933,35.114,-75.764
-7.0909,-7.6001,-4.1977,-12.087,8.3466,-8.6572,-94.655
-3.1419,-2.6993,0.40158,-67.11,46.894,-9.9727,-43.747
0.67813,-9.4815,3.483,-35.33,37.268,-8.32,-115.58
-3.1614,6.7891,-4.6917,-47.815,83.938,64.187,-59.506
7.0578,2.0251,-1.4,-67.552,22.871,17.182,-67.656
0.68452,-6.9056,3.6084,-2.603,52.83,9.234,-97.614
2.9618,1.4678,0.82915,13.354,27.158,52.525,-31.448
-2.0737,2.9173,-4.8961,-62.214,-11.739,-13.741,-38.813
5.0246,-7.914,0.93072,-63.715,76.418,45.419,-15.786
3.8887,5.2905,0.51859,-8.9302,27.098,70.522,-52.059
9.1446,-0.098743,-3.1004,-64.215,41.912,84.7,-82.051
-0.44007,1.9858,0.39172,-72.094,9.3024,33.27,-11.572
-0.49135,2.0532,3.778,9.0003,66.084,-12.544,-33.268
3.8058,5.5178,3.9919,-72.649,-20.97,-17.354,-39.149
-1.5541,-3.722,-1.2623,-51.461,68.707,84.154,-39.102
-5.7748,-2.4661,-4.9512,-41.547,39.126,74.021,-108.59
5.532,-4.1736,-3.5104,16.83,22.163,66.783,-109.59
4.9931,6.9075,1.8704,-29.309,81.944,33.223,-49.154
5.1307,9.7808,0.64064,-75.737,30.61,79.327,-91.18
-7.8938,9.8604,2.3159,-74.381,4.2027,-5.6606,-56.992
-2.2587,-2.3505,2.5647,-77.692,22.1,32.336,-26.187
-9.163,2.9182,0.090139,-29.539,28.019,84.768,-121.26
9.7904,9.5572,4.1304,-38.971,-13.514,70.287,-13.122
2.4772,-4.7244,3.961,-6.2955,55.548,50.295,-33.092
-1.614,-9.9305,4.6244,-69.704,49.862,63.04,-6.5076
-8.6403,-8.3549,1.0526,-57.598,17.91,-17.464,-92.392
3.5872,-5.7406,-1.2601,-89.179,61.307,18.131,-74.328
-4.937,5.8925,-3.9118,-43.947,48.928,29.623,-46.088
9.7304,-6.9799,4.8871,-77.038,58.476,75.922,-113.63
3.2801,2.5999,0.32085,-65.664,26.283,83.53,-7.6567
-1.6513,8.6611,-3.7522,-27.166,50.921,-26.383,-31.423
2.9996,-6.3529,-0.74655,-27.414,-28.598,12.213,-129.43
6.1337,-0.97756,2.3109,-76.393,-25.107,56.516,-48.482
6.4272,-1.9943,1.4299,-4.7482,-29.046,-4.5949,-63.528
-3.5228,-4.8,0.017045,-75.235,-12.859,-6.7255,-100.63
0.70814,-0.23725,-3.4917,-57.47,55.477,0.32737,-20.244
-6.0515,7.8288,-4.2273,19.538,-13.57,-19.392,-50.559
4.7219,-2.3911,-2.4196,-42.472,-21.65,25.033,-89.972
3.8542,-4.0626,3.6862,-64.939,65.674,-7.4151,-53.927
-4.0733,6.1462,4.2522,19.829,33.54,3.3662,-88.802
4.8501,-0.72858,-1.34,-84.878,70.648,-7.273,-51.329
-9.1309,5.1549,-0.17854,-47.83,-4.3099,12.336,-8.6726
2.9922,8.4506,-0.87375,-41.037,33.537,33.216,-18.675
-9.287,3.149,1.151,-12.279,-16.084,22.847,-32.314
-4.4002,-5.2811,1.2188,8.4323,24.167,79.274,-74.876
0.20877,9.3008,2.0278,-37.737,87.187,69.423,-62.702
-2.0262,1.058,0.8276,-72.241,66.784,-21.447,-49.704
1.0101,-2.2348,-1.0776,-0.71904,-22.909,85.182,-70.493
2.7064,0.74157,-0.10418,5.5501,88.492,69.545,-13.769
-6.933,4.5058,1.7634,-62.773,11.712,-19.412,-106.73
-4.226,-5.7318,2.6254,-33.783,13.963,53.473,-61.698
-9.0845,5.8199,4.4553,-36.121,67.481,35.096,-101.7
0.18634,-6.3374,1.6159,-8.9663,40.342,66.015,-20.283
5.8794,6.6533,3.1257,-65.068,-8.8367,68.836,-116.78
-8.638,0.18558,3.8073,-47.216,-14.999,36.299,-105.42
7.3147,2.5682,-0.37611,-60.069,-1.3674,56.225,-119.24
5.9971,1.0176,-4.1144,-82.6,27.669,59.1,-106.56
-9.1881,0.74516,-2.2111,-42.256,61.076,10.248,-121.54
7.61,2.9036,0.081478,-31.816,33.76,-5.4305,-73.206
8.0288,5.8493,-2.1722,9.5513,56.826,22.538,-19.745
-3.6419,-0.84898,-2.3153,-69.686,0.45374,26.848,-123.43
-3.9034,-4.4594,0.91674,-67.441,17.452,81.543,-76.151
0.77488,0.74839,3.8113,-49.125,48.428,39.092,-61.83
9.2069,-6.0672,0.94099,-54.879,-15.261,59.246,-40.795
7.3811,7.8722,-0.45807,-42.063,61.416,54.769,-60.826
-1.0883,9.2076,-1.9243,-43.73,-13.093,-27.979,-19.869
